ID,País o Subregion,Serotipo,Año,In / Out of Subregions,Country or Subregion,EW,Epidemiological Week (a),(C/TC) x100 (e),(DG/D) x100 (e),Confirmed,Dengue Grave (d),Letalidad (f),Muertes,Población X 1000,Tasa de Incidencia (c),Total de Casos de Dengue (b)
6,Antigua y Barbuda,  ,2017,Out,Antigua and Barbuda,53,52,0,0,0,0,0.000,0,95,1.05,1
6,Bermuda,  ,2014,Out,Bermuda,53,53,100,0,1,0,0.000,0,70,1.43,1
3,Colombia,"DEN 1,2,3,4",2016,Out,Colombia,53,52,45.348261662,0.889958026,45809,899,0.059,60,48654,207.62,101016
5,República Dominicana,  ,2021,Out,Dominican Republic,53,52,1.841964762,5.152162306,69,193,0.694,26,10954,34.20,3746
6,Guadalupe,"DEN 1,2",2023,Out,Guadeloupe,53,52,7.624882989,0.382946132,896,45,0.060,7,400,"2,937.75",11751
6,Martinica,"DEN 1,2,3",2021,Out,Martinique,53,11,4.193849021,0,45,0,0.000,0,375,286.13,1073
2,Nicaragua,DEN 2,2017,Out,Nicaragua,53,52,3.880269502,,2511,,0.003,2,6218,"1,040.72",64712
5,Puerto Rico,  ,2020,Out,Puerto Rico,53,53,93.107221007,3.282275711,851,30,0.000,0,3659,24.98,914
5,Puerto Rico,"DEN 1,2,3",2022,Out,Puerto Rico,53,52,87.683284457,4.398826979,897,45,0.293,3,2828,36.17,1023
6,Antigua y Barbuda,  ,2018,Out,Antigua and Barbuda,53,52,87.5,0,7,0,0.000,0,103,7.77,8
6,Bermuda,  ,2016,Out,Bermuda,53,52,0,0,0,0,0.000,0,71,2.82,2
6,Bermuda,  ,2017,Out,Bermuda,53,52,,,0,0,,0,71,0.00,0
3,Colombia,"DEN 1,2,3",2017,Out,Colombia,53,52,26.831197595,0.933396614,6784,236,0.059,15,49066,51.53,25284
5,República Dominicana,"DEN 1,2,3",2023,Out,Dominican Republic,53,51,3.270899596,0.691090431,833,176,0.090,23,10954,232.49,25467
2,Guatemala,"DEN 1,2,3,4",2016,Out,Guatemala,53,52,3.731343284,0.531433740,330,47,0.011,1,16673,53.04,8844
2,Guatemala,"DEN 1,2,3,4",2019,Out,Guatemala,53,52,2.833518401,0.224064086,1429,113,0.131,66,17245,292.44,50432
6,Martinica,DEN 2,2023,Out,Martinique,53,52,5.657527004,0.196389455,749,26,0.045,6,375,"3,530.40",13239
2,México,"DEN 1,2,3,4",2020,Out,Mexico,53,53,20.153515861,0.876996659,24313,1058,0.065,79,130759,92.26,120639
2,Nicaragua,DEN 2,2020,Out,Nicaragua,53,53,2.333512502,0.129742554,1259,70,0.002,1,6285,858.44,53953
6,San Bartolomé,  ,2015,Out,Saint Barthelemy,53,52,6.775700935,0,29,0,0.000,0,9,"4,755.56",428
6,Santa Lucía,  ,2019,Out,Saint Lucia,53,52,100,0,20,0,0.000,0,180,11.11,20
6,San Vicente y las Granadinas,  ,2017,Out,Saint Vincent and the Grenadines,53,52,66.666666667,0,2,0,0.000,0,102,2.94,3
6,Islas Turcas y Caicos,  ,2018,Out,Turks and Caicos Islands,53,52,0,0,0,0,0.000,0,28,7.14,2
6,Islas Turcas y Caicos,  ,2021,Out,Turks and Caicos Islands,53,44,100,0,4,0,0.000,0,57,7.02,4
6,Islas Turcas y Caicos,"DEN 2,3",2023,Out,Turks and Caicos Islands,53,44,58.791208791,0,107,0,0.000,0,57,319.30,182
1,Estados Unidos de América,  ,2014,Out,United States of America,53,53,100,0,668,0,0.000,0,322583,0.21,668
1,Estados Unidos de América,  ,2017,Out,United States of America,53,52,100,1.986754967,453,9,0.000,0,324460,0.14,453
6,Islas Vírgenes (EUA),  ,2020,Out,Virgin Islands (US),53,53,,,0,0,,0,105,0.00,0
6,Islas Vírgenes (EUA),  ,2023,Out,Virgin Islands (US),53,52,,,0,0,,0,106,0.00,0
4,Uruguay,  ,2015,Out,Uruguay,53,52,0,0,0,0,0.000,0,3430,0.38,13
4,Uruguay,  ,2018,Out,Uruguay,53,52,,,0,0,,0,3470,0.00,0
